assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,2,Pants,socks,2,2.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,2,Pants,sewing clothing together ,3,2.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,3,Table,storge,0,1.7
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,3,Table,food place,1,1.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,3,Table,crafts,2,2.3
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,3,Table,gaming,3,1.7
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,3,Table,fishing,4,3.5
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,water holder,0,1.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,window,1,3.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,broken into something ,2,2.2
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,sunlight holder,3,2.5
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,bottle of power,4,3.4
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,sandpaper,5,2.3
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,was sand,6,3.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Test,4,Bottle,heat,7,2.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Den,0,1.7
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Bomb shelter,1,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Shield,2,2.8
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Stage,3,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Worktop,4,1.7
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Ice rink,5,3.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Barricade,6,2.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Fort,7,2.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,1,Table,Tortoise shell,8,3.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Lamp,0,2.8
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Musical instrument ,1,2.8
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Missile,2,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Table centrepiece,3,2.2
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Microphone,4,2.8
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Vase,5,2.2
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,2,Bottle,Terrarium,6,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Plantpot,0,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Kitten bed,1,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Race car ,2,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Nunchuck,3,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Sandwich filling,4,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Piggy bank ,5,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Swimming pool for ants,6,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Doorstop,7,2.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Candleholder,8,4.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Practice,3,Shoe,Dog toy,9,2.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Test,4,Tire,Planter ,0,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Test,4,Tire,Stepping stool,1,2.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Test,4,Tire,Deadlift weight,2,3.0
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Test,4,Tire,Lazy Susan,3,3.5
66ddabda856e76c8c127230a,66dd0f5d2d96edbedcf4a80b,6085c99b9f981aefb96e7aab,2024-09-08T13:53:07.953Z,Absent,Test,4,Tire,Yarn roller,4,3.5
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,Storage area,0,2.5
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,ornament,1,2.8
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,drink vessel,2,3.2
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,weapon,3,2.8
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,hammer,4,3.2
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,weight,5,2.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,1,Shoe,door stop,6,2.8
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,2,Table,something to stand on,0,2.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,2,Table,playden for kids,1,2.7
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,2,Table,table tennis table,2,2.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,3,Bottle,weapon,0,2.3
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,3,Bottle,candle holder,1,2.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,3,Bottle,place behind door as an alarm,2,3.2
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Practice,3,Bottle,use in spin the bottle,3,2.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Test,4,Tire,table,0,2.8
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Test,4,Tire,ornament,1,3.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Test,4,Tire,use to print paint on wall etc,2,3.0
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Test,4,Tire,lampshade,3,3.5
66ddabb69de16a581cda80c2,66dd0f5d2d96edbedcf4a80b,6101952cec239584a3ac4c45,2024-09-08T13:53:48.098Z,Generate,Test,4,Tire,use as rope swing,4,3.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Storage for secrets,0,2.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Turn into a lamp,1,3.2
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Science experiments,2,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Tiny fish tank for a tiny fish,3,3.2
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Vase,4,2.2
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Use four of them to create a mini table,5,3.2
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Put a ship in it,6,3.2
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,Send a message out to sea,7,2.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,1,Bottle,World's worst pair of spectacles,8,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,2,Table,A shelter,0,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,2,Table,Use as a piece of artwork,1,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,2,Table,Turn into a camp for a child to play in,2,3.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,2,Table,Use as part of an obstacle course,3,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,2,Table,Use instead of fences in a horse race,4,4.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,2,Table,Stack them on top of each other just for a laugh,5,2.8
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Use in the garden,0,2.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Create an obstacle course,1,2.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Strap them to yourself to see if you can run faster ,2,3.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Strap them to yourself and see if you can drive down a hill,3,3.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Throw them at your neighbour who you don't get along with,4,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Use as part of an art installation,5,3.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Practice,3,Tire,Go back in time and give one to a caveman,6,4.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Test,4,Pants,Use as sails when your ship is broke,0,4.0
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Test,4,Pants,Wear on your head,1,2.8
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Test,4,Pants,Use as a draft excluder ,2,2.8
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Test,4,Pants,Use multiple to create the world's first trouser carpet,3,3.5
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Test,4,Pants,Shrink yourself down and hide in them,4,3.2
66ddab57e43ddfadcdb61296,66dd0f5d2d96edbedcf4a80b,5b89a7a7981c2f0001f1f1cf,2024-09-08T13:53:39.385Z,Generate,Test,4,Pants,Fly on a flagpole,5,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,1,Tire,Playground,0,2.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,1,Tire,Storage Box,1,2.5
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,1,Tire,Cat bed,2,3.2
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,1,Tire,Foot rest,3,2.5
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,1,Tire,Plant pot,4,2.5
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,1,Tire,Arts and crafts,5,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,2,Table,Desk conversion,0,2.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,2,Table, Display Case,1,1.7
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,2,Table,Pet bed,2,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,2,Table,Plant display,3,2.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,3,Pants,Baby bibs,0,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,3,Pants,Make into an umbrella,1,4.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,3,Pants,Stitching quilts,2,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,3,Pants,Face mask,3,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Practice,3,Pants,Phone Case,4,3.5
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Sensory bottles for kids,0,2.7
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Vase,1,2.2
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Piggy bank for spare change,2,2.8
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Candle holder,3,2.2
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Christmas decorations- painting activity,4,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Musical instrument- fill with beads,5,3.0
66ddac34ed1de5254e4511ac,66dd0f5d2d96edbedcf4a80b,5ad614eb33a3ab0001fa62cd,2024-09-08T13:53:53.830Z,Generate,Test,4,Bottle,Pencil storage,6,2.2
66ddac3bfd21cf48a7730f03,66dd0f5d2d96edbedcf4a80b,66b21f477fd5e80b7449fa1a,2024-09-08T13:54:28.973Z,Coach,Practice,1,Table,Playing table tennis,0,2.0
66ddac3bfd21cf48a7730f03,66dd0f5d2d96edbedcf4a80b,66b21f477fd5e80b7449fa1a,2024-09-08T13:54:28.973Z,Coach,Practice,1,Table,sunbathing,1,3.0
