assignment_id,hit_id,worker_id,condition,diversity,I am more creative than \% of humans (before),Increased use of AI computer programs in daily life makes you feel (before),How difficult was it to come up with uses for the last object?,Increased use of AI computer programs in daily life makes you feel (after),How many total objects encountered?,I am more creative than \% of humans (after),Hide Time,Page Load,Strategy for last object,Technical Issues?
66ddad8cbf8d621b47f12409,66dd0f5d2d96edbedcf4a80b,5a81d2b6190420000155d995,Coach,0.6200720093797556,33,More excited than concerned,Somewhat difficult,More excited than concerned,4,30,0.0,2024-09-08T14:01:02.949Z,there was no strategy,no
66ddad7b9730c72e1f70e773,66dd0f5d2d96edbedcf4a80b,62b6ded74322ef992b784ce0,Absent,0.4508422948081924,15,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,15,337.147,2024-09-08T14:00:04.972Z,Using the knowledge from previous objects,No
66ddad9c1e9c00266e617610,66dd0f5d2d96edbedcf4a80b,5f180c0542f8c4024dfaa8e4,Coach,0.5177109240671843,86,Equally excited and concerned,Somewhat easy,More excited than concerned,4,59,0.0,2024-09-08T14:00:13.580Z,think about shape and material properties ,no
66ddada1ecad83e305e119c6,66dd0f5d2d96edbedcf4a80b,5b758de6d74fcb00010d7f0b,Absent,0.4631869470561007,20,More excited than concerned,Very easy,More excited than concerned,4,50,0.0,2024-09-08T14:00:23.804Z,Think of kids and you can change the colour of them ,no
66ddad938475991f4c9d4bc1,66dd0f5d2d96edbedcf4a80b,66350579832c040ee8629b73,Generate,0.46943289529312787,75,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,75,0.0,2024-09-08T14:00:29.087Z,Just think how it would be used differently in daily life.,no
66ddacdf1d6d806177e129fd,66dd0f5d2d96edbedcf4a80b,5ae9881e9b283d00017eda19,Coach,0.5400761201618572,15,More concerned than excited,Very difficult,More concerned than excited,5,3,0.0,2024-09-08T13:59:50.416Z,"i had great difficulty even coming up with ideas, im not a particularly creative person ",no
66ddad8a8c813120f2f11ae9,66dd0f5d2d96edbedcf4a80b,5f05ef4bd552bc0009e5566c,Coach,0.49876490904882537,59,More concerned than excited,Somewhat easy,More concerned than excited,4,45,0.0,2024-09-08T14:00:25.473Z,No strategy ,None
66ddada8518b694c642322ea,66dd0f5d2d96edbedcf4a80b,594c40a8c75800000157580e,Generate,0.584923562254982,49,Equally excited and concerned,Somewhat easy,Equally excited and concerned,3,52,0.0,2024-09-08T14:01:10.199Z,thinking what i would do with it ,no
66ddae118daf4b06b70440ea,66dd0f5d2d96edbedcf4a80b,6659c44438dafa772b91a0a1,Coach,0.4286710250284441,31,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,29,4.231,2024-09-08T14:01:26.646Z,Thinking of things i've seen it used for before,no
66ddad61a84544c7f944903e,66dd0f5d2d96edbedcf4a80b,65eeca9214e48ac848ad3f8c,Coach,0.5202284210138388,73,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,68,0.0,2024-09-08T14:00:38.576Z,trying to think outside the box,only with the game during the break
66ddad2942544fc230b65a7c,66dd0f5d2d96edbedcf4a80b,66cf4193de8d331d34b98b02,Absent,0.4250416907780444,40,More concerned than excited,Somewhat easy,More concerned than excited,4,46,0.0,2024-09-08T14:01:25.472Z,no particular strategy just what came to mind,no issues
66ddadbcdaabffcf8d1de9c4,66dd0f5d2d96edbedcf4a80b,647e06e4564c6d08e99046a2,Absent,0.537351560702237,65,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,41,0.0,2024-09-08T14:01:32.061Z,Just try to think of anything it could be used for.,No
66ddae07783f19f7607c5a26,66dd0f5d2d96edbedcf4a80b,604693490c8a9f0be38a4ecd,Absent,0.6164912436122466,50,More excited than concerned,Somewhat difficult,More excited than concerned,4,50,0.0,2024-09-08T14:01:42.546Z,I tried to look around my own home to see if there are use cases this object would be useful for,No
66ddadd0a98866da31271914,66dd0f5d2d96edbedcf4a80b,5f972e95ea9cc80c17f6f625,Generate,0.5188118545309212,39,More concerned than excited,Very difficult,Equally excited and concerned,3,16,0.0,2024-09-08T14:02:11.743Z,no strategy i could get or hit upon,no
66ddadec09d85cdf7e0da254,66dd0f5d2d96edbedcf4a80b,638a8c63c74f91261108cebf,Coach,0.5350535572038603,50,Equally excited and concerned,Somewhat easy,Equally excited and concerned,5,59,0.0,2024-09-08T14:01:51.092Z,try to visualise unsual contexts where it could be useful,no
66ddaceb4a2755b94f3efee5,66dd0f5d2d96edbedcf4a80b,66d2e6b0396b5de7c6963e8d,Generate,0.628564197293008,30,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,3,20,0.0,2024-09-08T13:59:06.419Z,I imagined different ways of wearing them and other objects that could be put through the leg holes. I also imagined what they looked like when they were in a wardrobe and if they could have another use while they were being stored.,No
66ddae0fc6e8b7190202b0fa,66dd0f5d2d96edbedcf4a80b,66cdd046b4f9dcbaf05bb803,Coach,0.6041481508713903,76,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,59,0.0,2024-09-08T14:01:52.980Z,"To visualise taking it apart, not looking at it as a whole object. ",The picture took a few more seconds than usual to load
66ddae0fc6e8b7190202b0fa,66dd0f5d2d96edbedcf4a80b,66cdd046b4f9dcbaf05bb803,Coach,0.6041481508713903,76,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,59,0.0,2024-09-08T14:01:52.980Z,"To visualise taking it apart, not looking at it as a whole object. ",The picture took a few more seconds than usual to load
66ddae0fc6e8b7190202b0fa,66dd0f5d2d96edbedcf4a80b,66cdd046b4f9dcbaf05bb803,Coach,0.6041481508713903,76,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,59,0.0,2024-09-08T14:01:52.980Z,"To visualise taking it apart, not looking at it as a whole object. ",The picture took a few more seconds than usual to load
66ddae35e43ddfadcdb61338,66dd0f5d2d96edbedcf4a80b,59f88f6eb47dfc0001b661ef,Generate,0.5339847563889193,24,More concerned than excited,Somewhat difficult,More concerned than excited,3,33,82.833,2024-09-08T14:02:27.381Z,No particularly strategy. ,No
66ddad91b6c305c3fe5f1de9,66dd0f5d2d96edbedcf4a80b,5d6d68dd09274100195c5511,Generate,0.5906319788435188,75,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,79,3.16,2024-09-08T14:02:25.502Z,The shape of the objects I relate to objects of similiar shapes,N/A
66ddadcbac94ec0455c4f57a,66dd0f5d2d96edbedcf4a80b,647090588c2da260a10bde21,Coach,0.48655533737104567,62,More concerned than excited,Somewhat difficult,More excited than concerned,4,52,0.0,2024-09-08T14:01:50.442Z,I tried to imagine playing with it,No
66ddac95b80a4d6fc5823e3f,66dd0f5d2d96edbedcf4a80b,5cd47eac121337001afb9e96,Coach,0.4978464567074379,28,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,11,0.0,2024-09-08T14:02:27.234Z,Just used my imagination ,No
66ddae43964f4d1097071142,66dd0f5d2d96edbedcf4a80b,5a5d06c5acc75b00017a6dd2,Coach,0.5370867578135873,90,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,90,2.938,2024-09-08T14:02:46.993Z,just try hardest to think of things,no
66ddae45b16c593eb04593fb,66dd0f5d2d96edbedcf4a80b,643480e93c33701dfe923abd,Coach,0.55054990521281,48,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,52,0.0,2024-09-08T14:03:08.852Z,Trying to think about how I would use it.,no
66ddacf6b1fe0edaed043f70,66dd0f5d2d96edbedcf4a80b,664559f345d874ce5722bade,Generate,0.4083100653801783,70,Equally excited and concerned,Somewhat difficult,More excited than concerned,4,64,4.988,2024-09-08T14:02:49.194Z,"I didn't really have a ""strategy"" I just came up with whatever popped up in my head. I probably should have had a better strategy cause I was on the last word of the last sentence when I ran out of time :(",No.
66ddadf3261822747b77fa97,66dd0f5d2d96edbedcf4a80b,66869db15263fb921eb28691,Absent,0.41909474635942645,60,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,3,52,204.287,2024-09-08T14:01:17.841Z,"It was mainly down to the shape of the object, in this case a shoe, what can it do, what does it look like etc.",None.
66ddae2e59c979f8136f4f47,66dd0f5d2d96edbedcf4a80b,5c4782d9cae0ab000188d2b4,Generate,0.6549721368899082,78,More excited than concerned,Somewhat difficult,More excited than concerned,4,78,0.0,2024-09-08T14:03:16.276Z,To be as creative as I could,No
66ddae0562f406b5bf2e0603,66dd0f5d2d96edbedcf4a80b,63d13f5dc654c178e0854a5b,Absent,0.5150282814251895,100,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,72,21.554000000000002,2024-09-08T14:02:19.348Z,imagination,no
66ddae2d42544fc230b65ab2,66dd0f5d2d96edbedcf4a80b,5fea2e6613597c51a166f24d,Absent,0.6141934561489464,70,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,70,0.0,2024-09-08T14:03:03.411Z,"No particular strategy, just trying to think of practical uses.",No
66ddae5dc8a70d7d4e4d2b11,66dd0f5d2d96edbedcf4a80b,666208dae550ce4068f5a627,Generate,0.4358434072217654,40,More excited than concerned,Very difficult,More excited than concerned,4,25,19.654,2024-09-08T14:03:19.144Z,try to picture different uses i struggled though,no
66ddae68ba18103be57d425a,66dd0f5d2d96edbedcf4a80b,5e3f63305ed1321be26ea5fe,Generate,0.4914106616810524,25,More concerned than excited,Somewhat difficult,Equally excited and concerned,4,25,0.0,2024-09-08T14:03:37.617Z,Anything that came into my head,No
