assignment_id,hit_id,worker_id,condition,diversity,I am more creative than \% of humans (before),Increased use of AI computer programs in daily life makes you feel (before),How difficult was it to come up with uses for the last object?,Increased use of AI computer programs in daily life makes you feel (after),How many total objects encountered?,I am more creative than \% of humans (after),Hide Time,Page Load,Strategy for last object,Technical Issues?
66ddb05a172349da6802affe,66dd0f5d2d96edbedcf4a80b,66a68cfc424802b8c2bc1b28,Coach,0.4888287928840344,85,More concerned than excited,Somewhat difficult,More concerned than excited,4,85,0.0,2024-09-08T14:13:08.660Z,Thinking about if my trainers where broke what could I do with them,no
66ddafec20477392e9448a7c,66dd0f5d2d96edbedcf4a80b,57dee029ccd0230001fc2323,Coach,0.5490582553912776,27,More concerned than excited,Somewhat difficult,More concerned than excited,4,30,0.0,2024-09-08T14:13:08.995Z,no strategy! thinking.,no
66ddb02d9730c72e1f70e816,66dd0f5d2d96edbedcf4a80b,5f1b05a8703c380d1393bb27,Absent,0.525545782167897,80,More concerned than excited,Very easy,More concerned than excited,3,80,5.894,2024-09-08T14:12:27.244Z,Cutting up the fabric and using it to make into useful or crafts items.,No!
66ddb06927b816307a74801a,66dd0f5d2d96edbedcf4a80b,667c7ed8671e300cd49abd11,Coach,0.5373821973994035,100,More excited than concerned,Very difficult,More excited than concerned,4,50,0.0,2024-09-08T14:12:45.412Z,everyday items for ideas.,no
66ddafe9ce7967919b3ffc20,66dd0f5d2d96edbedcf4a80b,660eb0b257ea5439cd5e020a,Generate,0.6134577049568744,89,More concerned than excited,Very difficult,More concerned than excited,4,42,0.0,2024-09-08T14:12:40.676Z,try to think what I would do,no
66ddb04f66ec124749c41bf3,66dd0f5d2d96edbedcf4a80b,5c7fb5f2e87c1c00168a7de3,Absent,0.643597834042408,63,Equally excited and concerned,Somewhat easy,Equally excited and concerned,5,67,0.0,2024-09-08T14:12:13.874Z,i didn't have a strategy. i just thought of things. although i did decide to try and include ants into the answers for each object,i couldn't play the snake game. possibly 'cos i didn't know how
66ddb05559c979f8136f4fb7,66dd0f5d2d96edbedcf4a80b,65c1152df8bf47156aa05a9d,Coach,0.5346943374345412,20,More concerned than excited,Somewhat difficult,More concerned than excited,3,15,0.0,2024-09-08T14:12:44.331Z,"I thought of alternative ways I could personally use the bottle. It was hard, as I could only come up with a few. ",No
66ddb08f61dd2885f03938b7,66dd0f5d2d96edbedcf4a80b,6632687cb045de5ac33ceea3,Absent,0.5566847666009305,69,More concerned than excited,Somewhat difficult,More concerned than excited,4,69,0.0,2024-09-08T14:13:35.211Z,Just had a think - out there ideas,No
66ddb03b1d6d806177e12ac8,66dd0f5d2d96edbedcf4a80b,647c63a4b86409f3df84337b,Coach,0.4768420536833593,49,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,3,40,203.831,2024-09-08T14:12:06.337Z,just think of something fun,no
66ddb072412d4dc3945f1ce2,66dd0f5d2d96edbedcf4a80b,612405c2c92a41dfd5eb30b3,Absent,0.6278131008998422,68,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,20,0.0,2024-09-08T14:13:27.919Z,PUZZLEMENT,NO
66ddb066c3a9a6a1f9247d0e,66dd0f5d2d96edbedcf4a80b,651d627dfd76b2f2fb85bf9a,Absent,0.5236879561430408,65,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,65,0.0,2024-09-08T14:13:23.979Z,Imaging a use ,no
66ddaf8e069d0df047904a02,66dd0f5d2d96edbedcf4a80b,5e6faa06b59a32573bcde7f1,Generate,0.5631063538377786,64,Equally excited and concerned,Somewhat easy,Equally excited and concerned,3,74,0.0,2024-09-08T14:13:50.758Z,no strategy just came up with daft ideas,no
66ddb04600b39e5ca77ea051,66dd0f5d2d96edbedcf4a80b,5eadc384e00264461f74d7c8,Generate,0.4882009397671123,24,More concerned than excited,Somewhat difficult,More concerned than excited,4,15,0.0,2024-09-08T14:12:26.335Z,"I don't think I had a strategy, i just went with what I thought it could be used for.",None
66ddb0d6f2db826eaf1abd86,66dd0f5d2d96edbedcf4a80b,665f267c82361fbb9f0bc2d9,Generate,0.5757882638515324,36,More excited than concerned,Very easy,Equally excited and concerned,3,45,103.66,2024-09-08T14:13:09.989Z,looking at what shape the object is,no
66ddb0d241c4452f8baf6bef,66dd0f5d2d96edbedcf4a80b,6658bea6045b6be82ee4d975,Coach,0.48010501999688326,69,More excited than concerned,Somewhat difficult,More excited than concerned,4,28,0.0,2024-09-08T14:14:13.824Z,No strategy at all,No
66ddb006f90bdb7c33c4f507,66dd0f5d2d96edbedcf4a80b,669d07ad63cce3554e97e006,Absent,0.5646451241750532,70,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,3,70,1.905,2024-09-08T14:12:03.444Z,I was just thinking about what fabric could be used for and see if it can work for the pants,no
66ddb0661d6d806177e12add,66dd0f5d2d96edbedcf4a80b,5ea29d4aeeb3d71b9b736017,Coach,0.4693025474136122,5,More concerned than excited,Very difficult,Equally excited and concerned,3,3,0.0,2024-09-08T14:14:08.857Z,Think hard,None
66ddb04001b36619117c59ba,66dd0f5d2d96edbedcf4a80b,5d0a775bccb8bb00179a04f1,Coach,0.4139306849556965,54,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,5,56,0.0,2024-09-08T14:15:12.281Z,sit and think,no
66ddafc6c3a9a6a1f9247cf1,66dd0f5d2d96edbedcf4a80b,66957d30f84305d987b4e31f,Coach,0.5191735508426965,30,More concerned than excited,Very difficult,More concerned than excited,5,6,3.379,2024-09-08T14:13:36.494Z,I tried to think what exciting things can be done using any parts of them.,No
66ddb03927b816307a748008,66dd0f5d2d96edbedcf4a80b,5f3fd81aee81c20837a8e856,Absent,0.5547219255729897,60,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,60,0.0,2024-09-08T14:13:06.211Z,using my memories of school and other experiences to find unconventional uses.,No
66ddb01ca98866da31271969,66dd0f5d2d96edbedcf4a80b,668e9165d55b3b68f850838f,Coach,0.6423357124489306,50,More excited than concerned,Somewhat difficult,More excited than concerned,4,51,0.0,2024-09-08T14:14:36.547Z,Brainstorming  ,none
66ddadf568878d4b9ee12b25,66dd0f5d2d96edbedcf4a80b,607fd572148cf349624c1bc6,Absent,0.6713917423433506,58,More concerned than excited,Very easy,More concerned than excited,4,64,0.76,2024-09-08T14:06:44.845Z,"Think quick, allow spontaneous solutions to come out",no all good
66ddb0e1a40701801e37b1a2,66dd0f5d2d96edbedcf4a80b,5ba94943d08ab20001c8437a,Absent,0.6364024628684919,66,More concerned than excited,Somewhat difficult,More concerned than excited,4,66,0.0,2024-09-08T14:14:31.456Z,look around the room to see what I could relate it to,N/A
66ddb070bf8d621b47f12475,66dd0f5d2d96edbedcf4a80b,66ad55dfb36adec80774294f,Coach,0.4352261296749752,77,Equally excited and concerned,Somewhat easy,Equally excited and concerned,5,70,0.0,2024-09-08T14:14:07.151Z,experiences,no
66ddb0877ed0a6937870e7cf,66dd0f5d2d96edbedcf4a80b,5fbe45eab09bc501700e1c46,Generate,0.5453193442805826,45,More concerned than excited,Very difficult,More excited than concerned,4,30,0.0,2024-09-08T14:14:46.909Z,NO STRATEGY,NONE
66ddb07166ec124749c41bfe,66dd0f5d2d96edbedcf4a80b,6315fb2650f77ffb6d92f63e,Generate,0.6202955339745815,84,Equally excited and concerned,Somewhat difficult,More excited than concerned,4,26,0.0,2024-09-08T14:14:47.108Z,edit and think of other uses for trainers,no
66ddaf77f90bdb7c33c4f4eb,66dd0f5d2d96edbedcf4a80b,646346fe4c7507b84b11a28a,Absent,0.6084316661629026,50,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,51,0.0,2024-09-08T14:13:46.019Z,imagine problems that could be fixed by something that shape or size,no
66ddb084a7dc8112a992f926,66dd0f5d2d96edbedcf4a80b,573dbfc9cc30e7000dc57410,Generate,0.45496567615715533,54,More concerned than excited,Somewhat easy,More concerned than excited,4,58,0.0,2024-09-08T14:13:58.818Z,I thought about what I actually would make with the trousers,no
66ddb08e59c979f8136f4fc5,66dd0f5d2d96edbedcf4a80b,662d51a9d8d126513b3e7f5f,Absent,0.4925281165244288,10,More concerned than excited,Somewhat difficult,More concerned than excited,4,8,0.0,2024-09-08T14:13:58.398Z,i tried to think of things that look similar to the object that it may be used for,none
66ddb103290d6a6121272200,66dd0f5d2d96edbedcf4a80b,66d8c705686f915d46d37b51,Absent,0.6026084994990561,63,More concerned than excited,Somewhat difficult,More concerned than excited,4,47,0.0,2024-09-08T14:15:20.425Z,Say what you see,Snake didn't work
66ddb15d4dd233a0e9d7e4b6,66dd0f5d2d96edbedcf4a80b,63f0ea7188b4cb3a4cc3658a,Absent,0.4179427889953547,10,More concerned than excited,Somewhat difficult,Equally excited and concerned,3,10,0.0,2024-09-08T14:15:28.126Z,random thoughts that came to my head,nil
66ddb0e1a4366dfe7a7a3962,66dd0f5d2d96edbedcf4a80b,66abb02dca4e0b7e7bdde362,Coach,0.5137172717061158,80,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,75,0.0,2024-09-08T14:14:11.126Z,I ran out of easy ideas very quickly. I then tried to think about how the shoe's original purpose of protection could be extended to other parts of the body,"No, except I am not very good at snake!!"
66ddb0cd698aa5e0391829bb,66dd0f5d2d96edbedcf4a80b,62029b00ef1cb18a1337c761,Generate,0.6040236980275853,74,More concerned than excited,Somewhat difficult,More concerned than excited,5,74,0.0,2024-09-08T14:13:58.696Z,"try not to think of the item as what it was, but what properties it had, what the components were made up of and what those things could do. ",no
66ddb156fba79bf89f9692a5,66dd0f5d2d96edbedcf4a80b,62a1fd297768ca1c93288d11,Absent,0.48183108412987796,19,More concerned than excited,Somewhat easy,More concerned than excited,4,20,0.0,2024-09-08T14:15:48.682Z,Just think about what I could do with it in my life,No
66ddb121c65319b77a1a7334,66dd0f5d2d96edbedcf4a80b,60fd4144794d17b47f9dc4ad,Absent,0.5558974789868842,80,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,80,0.0,2024-09-08T14:15:14.790Z,I tried to incorporate things from my childhood and from my adult experience ,no
66ddb0c2905d609d29ccf5e3,66dd0f5d2d96edbedcf4a80b,6658b5c4eacd7bcadeef868c,Coach,0.6191433230006176,32,More concerned than excited,Somewhat easy,More concerned than excited,4,34,0.0,2024-09-08T14:15:46.574Z,i just looked at it and thought about what I would use it for,no
66ddb09b09d85cdf7e0da2f2,66dd0f5d2d96edbedcf4a80b,5c2e74018a20f50001ea0e49,Generate,n/a,63,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,60,0.0,2024-09-08T14:15:12.201Z,TURN THE TABLE UPSIDE DOWN,NONE
66ddb0d542bf9c5d0b6f4f3f,66dd0f5d2d96edbedcf4a80b,5cdd4befd3651c001950e539,Coach,0.48479650564595433,36,More excited than concerned,Very difficult,More excited than concerned,4,25,0.0,2024-09-08T14:15:34.484Z,I just tried to think of anything that was different to the original,no
66ddb0c3697342bad7239b5a,66dd0f5d2d96edbedcf4a80b,5bb0df0871e1b2000176bfc2,Absent,0.5457858525179986,70,More excited than concerned,Somewhat easy,More excited than concerned,4,70,0.0,2024-09-08T14:15:27.363Z,Something silly and perhaps funny.,The snake game didn't work and I didn't know the controls.
66ddb10ae36b03ad5b27e7b4,66dd0f5d2d96edbedcf4a80b,66a9479a4ffe313bc263ceae,Absent,0.6417058548680483,36,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,35,0.0,2024-09-08T14:15:43.376Z,LOOKED AROUND THE ROOM I AM IN FOR INSPIRATION FOR IDEAS AND THINK IF THE LAST OBJECT COULD BE USED FOR THAT JOB,NO
66ddb0bba7dc8112a992f939,66dd0f5d2d96edbedcf4a80b,5e370bc58390cf6992ba7b1f,Coach,0.5587094621803392,29,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,30,118.13699999999999,2024-09-08T14:15:16.098Z,getting inspiration from my surroundings,no
66ddb1220922c1dcfb450b03,66dd0f5d2d96edbedcf4a80b,62b43d3e4927e5aa132d760f,Generate,0.5267340798938347,41,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,40,3.834,2024-09-08T14:15:27.605Z,I tried to be as original as possible without coming up with ideas that were too crazy or hard to visualise. It was quite difficult but interesting.,No everything worked well.
66ddb0c46c9f6afc38392f08,66dd0f5d2d96edbedcf4a80b,668173a56ae4ada528986b1d,Coach,0.4777629023051988,72,More excited than concerned,Somewhat easy,More excited than concerned,4,66,0.0,2024-09-08T14:15:36.420Z,"I first tried to think of uses for the object that match it's original use, when I exhausted these options I tried to be more creative.",None at all.
66ddb0f288a8f51edcf4acc0,66dd0f5d2d96edbedcf4a80b,66a2a622c633037f5273b798,Absent,0.6656057026825934,56,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,5,43,0.0,2024-09-08T14:14:53.796Z,Try to come up with uses without disassembling the object or changing the structure of it. Imagine how I would use it.,"Nope
"
66ddb127e43ddfadcdb613d0,66dd0f5d2d96edbedcf4a80b,5cf02982efff0b00177ac692,Absent,0.5552917320771587,17,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,38,0.0,2024-09-08T14:16:01.542Z,i just really thought about what i could do with it,none
66ddb0a4a4366dfe7a7a3955,66dd0f5d2d96edbedcf4a80b,668e596e0af437f0fd23fac6,Coach,n/a,10,More excited than concerned,Very difficult,More excited than concerned,3,10,33.294,2024-09-08T14:15:27.512Z,"no particular strategy, just trying to think what it could be used for.",no
66ddb0a4a4366dfe7a7a3955,66dd0f5d2d96edbedcf4a80b,668e596e0af437f0fd23fac6,Coach,n/a,10,More excited than concerned,Very difficult,More excited than concerned,3,10,33.294,2024-09-08T14:15:27.512Z,"no particular strategy, just trying to think what it could be used for.",no
66ddb141261822747b77fb43,66dd0f5d2d96edbedcf4a80b,66919a02a5d3fddda5c003c4,Generate,0.6050273416857441,75,Equally excited and concerned,Very difficult,Equally excited and concerned,4,50,0.0,2024-09-08T14:16:12.456Z,"I tried to think of what I would imagine the table was as a child. eg. a boat, or a car, a hiding space, a den",no
66ddb128f90bdb7c33c4f54c,66dd0f5d2d96edbedcf4a80b,669aecb075f22207e8e8d2ef,Absent,0.6022709232872484,50,Equally excited and concerned,Very difficult,Equally excited and concerned,4,25,0.0,2024-09-08T14:15:26.165Z,Trying to think outside of the box when looking at something that is so commonly used the same way on a daily basis.,No
66ddb118063d8d8ab885f5fb,66dd0f5d2d96edbedcf4a80b,667c1e3f11a9e7229f84259c,Absent,0.5245065144246905,65,More concerned than excited,Somewhat easy,More concerned than excited,4,68,0.0,2024-09-08T14:16:27.612Z,Think of uses for a car wheel ,No
66ddb0e88181080cf121ab63,66dd0f5d2d96edbedcf4a80b,667ac534bc794718ca0cfa59,Generate,0.49155274613388134,56,More concerned than excited,Somewhat easy,More excited than concerned,4,53,0.0,2024-09-08T14:15:56.437Z,just guess,not at all
66ddb150f36f15854cba0bfe,66dd0f5d2d96edbedcf4a80b,5c4b4d5c2cfe4d00018485cc,Coach,0.5719574674200572,25,More excited than concerned,Very easy,More excited than concerned,4,25,1.945,2024-09-08T14:16:34.006Z,It was just my imagination (running away with me). ,None
66ddb08c6c9f6afc38392efc,66dd0f5d2d96edbedcf4a80b,5d52e15363bdb100010883f1,Generate,0.5929658530305297,11,More concerned than excited,Very difficult,More concerned than excited,4,1,25.381,2024-09-08T14:15:56.872Z,I didn't have one,no ... other than not knowing how to play snake
66ddb01b85a1cd3816a00dda,66dd0f5d2d96edbedcf4a80b,5e67bcf03f8a34063871ba27,Coach,0.47203886432718634,21,Equally excited and concerned,Very difficult,Equally excited and concerned,4,19,0.0,2024-09-08T14:16:04.400Z,"I imagined the table was mine, and situations I might have in life that I could use this table in.",no
66ddb0b7783f19f7607c5ab5,66dd0f5d2d96edbedcf4a80b,648978eef0a4e73b67c9c153,Absent,0.5736174963526661,60,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,40,0.0,2024-09-08T14:16:17.731Z,Think out loud with ideas,No
66ddb14447e6b71129247585,66dd0f5d2d96edbedcf4a80b,5598528afdf99b38e56c8c0d,Coach,0.49339657906143686,17,Equally excited and concerned,Very difficult,Equally excited and concerned,5,15,0.0,2024-09-08T14:16:12.143Z,No strategy,No
66ddb05dfd62063167b0d453,66dd0f5d2d96edbedcf4a80b,5736534414f69e001076759a,Coach,0.5077184359231595,25,Equally excited and concerned,Somewhat difficult,More concerned than excited,4,20,0.0,2024-09-08T14:16:21.866Z,I had no particular strategy. I looked at the object for inspiration.,"No, thanks."
66ddb153e22799406bb6595e,66dd0f5d2d96edbedcf4a80b,6659bcb044f069d25fd53496,Absent,0.6143048882636097,30,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,35,0.0,2024-09-08T14:15:53.463Z,Think of its attributes and than come up with something that they could be used for.,The verification text I had to copy was wierd because the font makes l (lowercase L) and I (capital i) look the same.
66ddb187412d4dc3945f1d2f,66dd0f5d2d96edbedcf4a80b,5d06743eac143b000118ce79,Generate,0.5955326544712283,20,More concerned than excited,Very difficult,More excited than concerned,4,10,33.835,2024-09-08T14:16:55.460Z,Thinking what i'd use it for,no
66ddb15f74b35eaef4c4ec97,66dd0f5d2d96edbedcf4a80b,5a3e7697b77a5000014a758e,Generate,0.570812188216042,80,More concerned than excited,Somewhat difficult,More concerned than excited,4,53,0.0,2024-09-08T14:16:53.361Z,I was thinking mostly of sewing projects,no
66ddb1b79730c72e1f70e882,66dd0f5d2d96edbedcf4a80b,5af0372776b763000133175a,Absent,0.5897072655996629,20,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,20,0.0,2024-09-08T14:17:29.945Z,Thinking about what they could be reused for,No
66ddb10ee7e5acc6133f0163,66dd0f5d2d96edbedcf4a80b,61656042f505fd7fa53e8628,Generate,0.5619908458583682,100,Equally excited and concerned,Very easy,Equally excited and concerned,3,100,0.0,2024-09-08T14:16:52.027Z,no strategy had to think in the moment of each object ,no
66ddb146616579d1b1da7f82,66dd0f5d2d96edbedcf4a80b,6672dabd48c47131ea7baefb,Coach,0.5251223813781811,45,More concerned than excited,Somewhat easy,More concerned than excited,3,50,0.0,2024-09-08T14:17:09.637Z,Things Iï¿½ve seen,No
66ddb1a1964f4d109707123d,66dd0f5d2d96edbedcf4a80b,66cc45098cbfd31478519096,Absent,0.4991566628186017,50,Equally excited and concerned,Somewhat difficult,More excited than concerned,4,40,3.46,2024-09-08T14:16:55.716Z,thinking of places where i'd seen tires before and how they might have ended up there,no
66ddb169b80a4d6fc5823f30,66dd0f5d2d96edbedcf4a80b,5e3891a0ffe78b000a8a4124,Coach,0.5046278167831466,89,More excited than concerned,Somewhat difficult,More excited than concerned,4,75,0.0,2024-09-08T14:17:39.140Z,brainstorming,no
66ddb10846a2f0089caeb62e,66dd0f5d2d96edbedcf4a80b,66c28e5b3ce9c96d902f23b9,Absent,0.61576697521153,40,More concerned than excited,Somewhat easy,More concerned than excited,4,55,0.0,2024-09-08T14:16:43.553Z,I thought of things I have used a dining table for before that were not its intended use. I thought about what its structural properties could be useful for. I thought about what the material it is made of could be used for irrespective of its shape. ,No
66ddb0e79de16a581cda819d,66dd0f5d2d96edbedcf4a80b,665ae45b40ab88f807fbb981,Coach,0.5313687465306596,10,Equally excited and concerned,Very difficult,Equally excited and concerned,4,5,0.0,2024-09-08T14:15:29.726Z,Look at object then try and not think of its actual use and come up with something else. AI was no help in the practice rounds so was pleased it was not there to distract when I'm trying to think so didn't need to try and ignore what was happening on the right hand side of the screen.,No
66ddb15200b39e5ca77ea07f,66dd0f5d2d96edbedcf4a80b,5a47c383e074d600013912cc,Absent,0.47240176891510655,60,Equally excited and concerned,Very difficult,Equally excited and concerned,4,61,0.0,2024-09-08T14:17:04.895Z,Trying to think what I would use the wood for in the table and practical uses,No
66ddb1aad574d40bb9ba0b1d,66dd0f5d2d96edbedcf4a80b,610d7c385f0e296905036f14,Absent,0.5689821421643806,25,More concerned than excited,Somewhat difficult,More concerned than excited,3,20,0.0,2024-09-08T14:17:17.348Z,"I tried to think of ideas that may be humour first, then ideas that were useful but not the objects intended purpose. ",The snake game restarted once or twice 
66ddb1aad574d40bb9ba0b1d,66dd0f5d2d96edbedcf4a80b,610d7c385f0e296905036f14,Absent,0.5689821421643806,25,More concerned than excited,Somewhat difficult,More concerned than excited,3,20,0.0,2024-09-08T14:17:17.348Z,"I tried to think of ideas that may be humour first, then ideas that were useful but not the objects intended purpose. ",The snake game restarted once or twice 
66ddb0eb5860087d859d4def,66dd0f5d2d96edbedcf4a80b,5f57be602095072bb238a7ab,Coach,0.5377226895816705,38,More concerned than excited,Somewhat difficult,More concerned than excited,5,13,0.0,2024-09-08T14:17:38.645Z,i was stumped really as im not creative,no
66ddb186df2182766be11a6a,66dd0f5d2d96edbedcf4a80b,5d44afdcad6d110019b0a960,Absent,0.662350782013186,40,More excited than concerned,Somewhat difficult,More excited than concerned,4,35,0.0,2024-09-08T14:17:15.953Z,"no strategy, so found myself falling back to alternative uses I knew had been tried.",no
66ddb1ae9e303a5fca730c40,66dd0f5d2d96edbedcf4a80b,5a86e1a4eea3d300016e7981,Generate,0.5856281044971077,53,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,55,0.0,2024-09-08T14:17:56.431Z,use some previous ideas and think through objects I use in life on a daily basis,no
