assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Test,4,Shoe,nail to wall in garage and use a buffer for your car so you don't hit the wall,2,3.2
66ddad9becad83e305e119c0,66dd0f5d2d96edbedcf4a80b,66b732e2824f3862c1739187,N/A,Coach,Practice,2,Pants,"fold in half length ways, tie up and store socks in them",0,1.7
66ddad9becad83e305e119c0,66dd0f5d2d96edbedcf4a80b,66b732e2824f3862c1739187,N/A,Coach,Practice,3,Tire,remove wheel and use as a swing,0,3.5
66ddad9becad83e305e119c0,66dd0f5d2d96edbedcf4a80b,66b732e2824f3862c1739187,N/A,Coach,Test,4,Bottle,saving cash in ,0,2.0
66ddad9becad83e305e119c0,66dd0f5d2d96edbedcf4a80b,66b732e2824f3862c1739187,N/A,Coach,Test,4,Bottle,add it to other items to make musical sounds,1,3.0
66ddad9becad83e305e119c0,66dd0f5d2d96edbedcf4a80b,66b732e2824f3862c1739187,N/A,Coach,Test,4,Bottle,to catch rain water ,2,2.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,snow sled,0,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,paint brush,1,3.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,dog agility aid,2,3.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,drinks delivery trolley,3,3.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,coffee table,4,3.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,stim toy,5,3.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,drum kit,6,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,dung bells,7,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,theatre prop,8,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,1,Tire,swing,9,2.8
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,diving board,0,4.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,pummel horse,1,4.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,wendy house,2,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,ramp,3,3.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,rocket ship,4,4.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,pirate ship,5,4.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,racing car,6,4.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,tap dancing floor,7,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,barricade,8,2.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,2,Table,fire wood,9,2.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,paint brush,0,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,pencil case,1,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,hand warmers,2,3.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,hair ties (laces),3,2.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,spin the bottle,4,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,flower pot,5,3.4
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,teddy racing car,6,4.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Practice,3,Shoe,cricket ball,7,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,sleeping bag,0,3.8
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,flag,1,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,blanket,2,2.8
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,storage,3,2.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,cuddly toy (stuffed),4,3.2
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,curtain tie,5,3.0
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,swimming pool float,6,3.5
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,2024-09-08T14:10:09.371Z,Coach,Test,4,Pants,door draft sausage,7,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,1,Shoe,boat,0,4.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,1,Shoe,warm cover,1,2.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,1,Shoe,soft projectile,2,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,2,Tire,seat,0,2.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,2,Tire,pattern for decorating  wall wth paint,1,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,2,Tire,chock,2,2.5
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,3,Pants,split then use for insulating,0,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,3,Pants,wrap round scarf,1,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,3,Pants,tie something topost,2,2.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Practice,3,Pants,strong bandage,3,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Test,4,Bottle,magnifier,0,3.0
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Test,4,Bottle,message carrier,1,2.2
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Test,4,Bottle,club,2,2.8
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Test,4,Bottle,musical instrument,3,2.6
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,2024-09-08T14:11:30.589Z,Coach,Test,4,Bottle,roller,4,3.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,1,Bottle,decorative vase,0,2.2
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,1,Bottle,flower pot,1,2.8
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,1,Bottle,recycling,2,2.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,1,Bottle,storage,3,1.3
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,1,Bottle,decorations,4,2.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,2,Shoe,plant pot,0,3.8
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,2,Shoe,dog toy,1,2.8
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,2,Shoe,fabric for art project,2,3.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,2,Shoe,still life artpiece,3,3.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,3,Pants,head garment,0,2.5
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Practice,3,Pants,recyclble fabric,1,2.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Test,4,Tire,exercise equipement,0,2.5
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Test,4,Tire,for use on assault course,1,3.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Test,4,Tire,weight lifting,2,2.2
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Test,4,Tire,garden ornament with plants,3,3.0
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Test,4,Tire,toy,4,2.6
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,2024-09-08T14:11:22.662Z,Absent,Test,4,Tire,brekdown to add to a playground surface,5,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,1,Table,chair,0,1.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,1,Table,bed,1,2.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,1,Table,football net (upside down),2,3.5
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,1,Table,clothes hanger (on side),3,2.5
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,1,Table,hurdle,4,3.5
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,1,Table,bench,5,1.7
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,gloves,0,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,hammer,1,3.2
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,goal post,2,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,door stop,3,2.8
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,table end,4,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,foot rest,5,2.5
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,pillow,6,3.2
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,flower pot,7,3.4
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,drink holder,8,3.2
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,2,Shoe,wind chime,9,3.5
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,light bulb,0,3.2
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,flower pot,1,2.8
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,bowl,2,2.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,bin,3,2.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,telescope,4,3.4
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,whistle,5,2.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,paper weight,6,2.5
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,drum stick,7,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,bowling pin,8,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Practice,3,Bottle,cricket ball,9,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,chair,0,2.8
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,pillow,1,3.2
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,flower pot,2,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,bowling ball,3,3.2
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,frisbee,4,2.8
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,space hopper,5,3.0
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,2024-09-08T14:12:08.889Z,Absent,Test,4,Tire,basket ball,6,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,1,Shoe,Flower pot,0,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,1,Shoe,Book end,1,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,1,Shoe,Door stop,2,2.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,1,Shoe,Storage,3,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Ornament,0,2.2
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Vase,1,2.2
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Measuring cup,2,2.8
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Light catcher,3,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Magnifying glass,4,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Musical instrument,5,2.8
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,2,Bottle,Rolling pin,6,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,3,Tire,Tyre swing,0,2.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,3,Tire,Piled up to create a raised flower bed,1,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Practice,3,Tire,Create imprints in cement,2,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Test,4,Table,Sheet over the top to create a den,0,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Test,4,Table,Sit under it in the garden for shade,1,3.0
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,2024-09-08T14:11:47.936Z,Coach,Test,4,Table,Turn it upside down to create a kid's play boat,2,3.5
